Health,Activation,Is_Dead
,0.99,False
,1.0,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
35.0,,False
55.0,,False
31.0,,False
86.6,,False
90.0,,False
70.0,,False
65.0,,False
30.0,,False
65.0,,False
100.0,,False
100.0,,False
58.3,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
56.5,,False
100.0,,False
21.5,,False
100.0,,False
100.0,,False
91.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
32.99999999999997,,False
10.0,,False
7.670714929126547,,False
91.5,,False
21.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
10.0,,False
73.19999999999999,,False
18.09999999999999,,False
15.0,,False
55.0,,False
66.0,,False
65.0,,False
45.0,,False
30.0,,False
100.0,,False
39.5,,False
65.0,,False
65.0,,False
22.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
73.19999999999999,,False
35.0,,False
55.0,,False
31.0,,False
86.6,,False
90.0,,False
70.0,,False
65.0,,False
30.0,,False
65.0,,False
100.0,,False
100.0,,False
51.599999999999994,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
56.5,,False
100.0,,False
21.5,,False
100.0,,False
100.0,,False
83.0,,False
100.0,,False
93.3,,False
100.0,,False
100.0,,False
100.0,,False
26.299999999999972,,False
10.0,,False
7.670714929126547,,False
91.5,,False
21.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
10.0,,False
73.19999999999999,,False
11.399999999999991,,False
15.0,,False
55.0,,False
66.0,,False
65.0,,False
45.0,,False
30.0,,False
65.0,,False
39.5,,False
65.0,,False
65.0,,False
22.5,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
35.0,,False
55.0,,False
31.0,,False
86.6,,False
90.0,,False
70.0,,False
65.0,,False
65.0,,False
100.0,,False
100.0,,False
51.599999999999994,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
56.5,,False
100.0,,False
21.5,,False
100.0,,False
100.0,,False
83.0,,False
93.3,,False
93.3,,False
100.0,,False
100.0,,False
93.3,,False
26.299999999999972,,False
10.0,,False
7.670714929126547,,False
91.5,,False
21.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
10.0,,False
73.19999999999999,,False
11.399999999999991,,False
15.0,,False
55.0,,False
66.0,,False
65.0,,False
30.0,,False
65.0,,False
39.5,,False
65.0,,False
65.0,,False
22.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
35.0,,False
55.0,,False
31.0,,False
86.6,,False
90.0,,False
70.0,,False
65.0,,False
20.0,,False
100.0,,False
100.0,,False
51.599999999999994,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
56.5,,False
100.0,,False
21.5,,False
100.0,,False
100.0,,False
83.0,,False
93.3,,False
93.3,,False
100.0,,False
93.3,,False
93.3,,False
100.0,,False
19.599999999999973,,False
10.0,,False
91.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
10.0,,False
73.19999999999999,,False
11.399999999999991,,False
15.0,,False
55.0,,False
66.0,,False
65.0,,False
30.0,,False
65.0,,False
39.5,,False
65.0,,False
65.0,,False
22.5,,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
35.0,,False
55.0,,False
31.0,,False
86.6,,False
90.0,,False
70.0,,False
65.0,,False
20.0,,False
100.0,,False
100.0,,False
51.599999999999994,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
56.5,,False
100.0,,False
21.5,,False
100.0,,False
100.0,,False
48.0,,False
93.3,,False
93.3,,False
100.0,,False
93.3,,False
93.3,,False
100.0,,False
100.0,,False
19.599999999999973,,False
10.0,,False
91.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
10.0,,False
38.19999999999999,,False
4.699999999999992,,False
15.0,,False
55.0,,False
66.0,,False
65.0,,False
30.0,,False
65.0,,False
39.5,,False
65.0,,False
65.0,,False
22.5,,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
35.0,,False
55.0,,False
31.0,,False
86.6,,False
90.0,,False
35.0,,False
65.0,,False
20.0,,False
100.0,,False
100.0,,False
51.599999999999994,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
56.5,,False
100.0,,False
21.5,,False
100.0,,False
100.0,,False
48.0,,False
51.599999999999994,,False
93.3,,False
100.0,,False
93.3,,False
93.3,,False
100.0,,False
100.0,,False
10.0,,False
91.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
10.0,,False
38.19999999999999,,False
4.699999999999992,,False
15.0,,False
55.0,,False
66.0,,False
65.0,,False
30.0,,False
65.0,,False
31.0,,False
65.0,,False
65.0,,False
22.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
35.0,,False
55.0,,False
31.0,,False
86.6,,False
90.0,,False
25.0,,False
65.0,,False
20.0,,False
100.0,,False
100.0,,False
51.599999999999994,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
56.5,,False
100.0,,False
13.0,,False
100.0,,False
100.0,,False
48.0,,False
51.599999999999994,,False
93.3,,False
100.0,,False
93.3,,False
93.3,,False
100.0,,False
100.0,,False
100.0,,False
91.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
38.19999999999999,,False
15.0,,False
55.0,,False
66.0,,False
65.0,,False
30.0,,False
65.0,,False
65.0,,False
65.0,,False
22.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
73.19999999999999,,False
35.0,,False
55.0,,False
31.0,,False
86.6,,False
90.0,,False
25.0,,False
65.0,,False
20.0,,False
100.0,,False
90.0,,False
51.599999999999994,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
56.5,,False
100.0,,False
13.0,,False
65.0,,False
100.0,,False
39.5,,False
51.599999999999994,,False
58.3,,False
100.0,,False
93.3,,False
93.3,,False
91.5,,False
100.0,,False
100.0,,False
100.0,,False
91.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
38.19999999999999,,False
15.0,,False
55.0,,False
66.0,,False
65.0,,False
30.0,,False
65.0,,False
65.0,,False
65.0,,False
22.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
35.0,,False
55.0,,False
86.6,,False
90.0,,False
25.0,,False
65.0,,False
20.0,,False
100.0,,False
90.0,,False
51.599999999999994,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
56.5,,False
100.0,,False
13.0,,False
65.0,,False
100.0,,False
39.5,,False
51.599999999999994,,False
58.3,,False
100.0,,False
93.3,,False
93.3,,False
91.5,,False
91.5,,False
100.0,,False
100.0,,False
100.0,,False
91.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
38.19999999999999,,False
15.0,,False
55.0,,False
66.0,,False
65.0,,False
21.5,,False
65.0,,False
65.0,,False
65.0,,False
22.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
73.19999999999999,,False
55.0,,False
86.6,,False
90.0,,False
25.0,,False
65.0,,False
20.0,,False
100.0,,False
80.0,,False
44.89999999999999,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
56.5,,False
100.0,,False
13.0,,False
65.0,,False
100.0,,False
31.0,,False
51.599999999999994,,False
58.3,,False
100.0,,False
93.3,,False
93.3,,False
91.5,,False
91.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
91.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
38.19999999999999,,False
15.0,,False
20.0,,False
66.0,,False
58.3,,False
21.5,,False
58.3,,False
65.0,,False
65.0,,False
14.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
73.19999999999999,,False
55.0,,False
86.6,,False
90.0,,False
25.0,,False
65.0,,False
20.0,,False
100.0,,False
80.0,,False
44.89999999999999,,False
30.0,,False
100.0,,False
30.0,,False
100.0,,False
56.5,,False
100.0,,False
13.0,,False
65.0,,False
100.0,,False
31.0,,False
51.599999999999994,,False
58.3,,False
100.0,,False
93.3,,False
93.3,,False
91.5,,False
91.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
91.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
38.19999999999999,,False
15.0,,False
20.0,,False
66.0,,False
51.599999999999994,,False
21.5,,False
51.599999999999994,,False
65.0,,False
30.0,,False
14.0,,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
73.19999999999999,,False
55.0,,False
86.6,,False
55.0,,False
15.0,,False
65.0,,False
20.0,,False
100.0,,False
80.0,,False
44.89999999999999,,False
30.0,,False
100.0,,False
30.0,,False
93.3,,False
56.5,,False
100.0,,False
13.0,,False
30.0,,False
100.0,,False
31.0,,False
44.89999999999999,,False
58.3,,False
100.0,,False
93.3,,False
93.3,,False
91.5,,False
91.5,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
91.5,,False
4.5,,False
100.0,,False
65.0,,False
65.0,,False
38.19999999999999,,False
15.0,,False
20.0,,False
66.0,,False
44.89999999999999,,False
21.5,,False
51.599999999999994,,False
65.0,,False
30.0,,False
14.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
73.19999999999999,,False
55.0,,False
51.599999999999994,,False
55.0,,False
15.0,,False
65.0,,False
20.0,,False
100.0,,False
80.0,,False
44.89999999999999,,False
30.0,,False
100.0,,False
30.0,,False
58.3,,False
21.5,,False
65.0,,False
13.0,,False
100.0,,False
31.0,,False
44.89999999999999,,False
58.3,,False
100.0,,False
93.3,,False
93.3,,False
91.5,,False
91.5,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
91.5,,False
83.0,,False
100.0,,False
30.0,,False
65.0,,False
38.19999999999999,,False
15.0,,False
20.0,,False
66.0,,False
44.89999999999999,,False
21.5,,False
51.599999999999994,,False
65.0,,False
30.0,,False
14.0,,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
73.19999999999999,,False
55.0,,False
51.599999999999994,,False
55.0,,False
15.0,,False
65.0,,False
100.0,,False
80.0,,False
9.899999999999991,,False
30.0,,False
100.0,,False
30.0,,False
58.3,,False
21.5,,False
65.0,,False
13.0,,False
100.0,,False
31.0,,False
44.89999999999999,,False
58.3,,False
100.0,,False
93.3,,False
58.3,,False
91.5,,False
91.5,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
83.0,,False
83.0,,False
100.0,,False
30.0,,False
65.0,,False
38.19999999999999,,False
15.0,,False
20.0,,False
31.0,,False
44.89999999999999,,False
21.5,,False
51.599999999999994,,False
65.0,,False
30.0,,False
14.0,,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
55.0,,False
51.599999999999994,,False
45.0,,False
15.0,,False
65.0,,False
100.0,,False
80.0,,False
9.899999999999991,,False
23.3,,False
100.0,,False
30.0,,False
58.3,,False
21.5,,False
65.0,,False
4.5,,False
100.0,,False
38.19999999999999,,False
58.3,,False
100.0,,False
93.3,,False
58.3,,False
91.5,,False
83.0,,False
100.0,,False
58.3,,False
100.0,,False
91.5,,False
100.0,,False
100.0,,False
65.0,,False
83.0,,False
100.0,,False
100.0,,False
100.0,,False
83.0,,False
100.0,,False
30.0,,False
65.0,,False
38.19999999999999,,False
15.0,,False
20.0,,False
31.0,,False
44.89999999999999,,False
21.5,,False
51.599999999999994,,False
65.0,,False
20.0,,False
14.0,,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
55.0,,False
51.599999999999994,,False
45.0,,False
15.0,,False
65.0,,False
100.0,,False
45.0,,False
9.899999999999991,,False
23.3,,False
100.0,,False
21.5,,False
58.3,,False
21.5,,False
65.0,,False
4.5,,False
100.0,,False
38.19999999999999,,False
58.3,,False
100.0,,False
93.3,,False
58.3,,False
91.5,,False
83.0,,False
100.0,,False
58.3,,False
100.0,,False
56.5,,False
90.0,,False
100.0,,False
65.0,,False
39.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
83.0,,False
100.0,,False
30.0,,False
65.0,,False
38.19999999999999,,False
15.0,,False
20.0,,False
31.0,,False
44.89999999999999,,False
51.599999999999994,,False
65.0,,False
20.0,,False
5.5,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,1.0,False
73.19999999999999,,False
55.0,,False
51.599999999999994,,False
35.0,,False
15.0,,False
65.0,,False
100.0,,False
45.0,,False
9.899999999999991,,False
23.3,,False
100.0,,False
21.5,,False
58.3,,False
21.5,,False
65.0,,False
100.0,,False
38.19999999999999,,False
58.3,,False
65.0,,False
93.3,,False
58.3,,False
91.5,,False
74.5,,False
100.0,,False
58.3,,False
100.0,,False
56.5,,False
90.0,,False
100.0,,False
65.0,,False
39.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
83.0,,False
100.0,,False
30.0,,False
30.0,,False
38.19999999999999,,False
15.0,,False
20.0,,False
31.0,,False
44.89999999999999,,False
9.899999999999991,,False
65.0,,False
20.0,,False
5.5,,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
73.19999999999999,,False
55.0,,False
51.599999999999994,,False
35.0,,False
15.0,,False
65.0,,False
100.0,,False
45.0,,False
16.6,,False
100.0,,False
21.5,,False
58.3,,False
13.0,,False
65.0,,False
100.0,,False
31.49999999999999,,False
58.3,,False
65.0,,False
93.3,,False
58.3,,False
91.5,,False
74.5,,False
100.0,,False
58.3,,False
100.0,,False
56.5,,False
90.0,,False
100.0,,False
65.0,,False
39.5,,False
100.0,,False
100.0,,False
100.0,,False
100.0,,False
91.5,,False
48.0,,False
100.0,,False
30.0,,False
30.0,,False
38.19999999999999,,False
15.0,,False
20.0,,False
44.89999999999999,,False
9.899999999999991,,False
65.0,,False
20.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
73.19999999999999,,False
55.0,,False
51.599999999999994,,False
35.0,,False
15.0,,False
65.0,,False
100.0,,False
45.0,,False
16.6,,False
100.0,,False
21.5,,False
58.3,,False
13.0,,False
65.0,,False
100.0,,False
31.49999999999999,,False
58.3,,False
65.0,,False
93.3,,False
58.3,,False
91.5,,False
74.5,,False
100.0,,False
58.3,,False
100.0,,False
56.5,,False
80.0,,False
100.0,,False
65.0,,False
31.0,,False
93.3,,False
100.0,,False
100.0,,False
30.0,,False
91.5,,False
48.0,,False
100.0,,False
30.0,,False
30.0,,False
38.19999999999999,,False
15.0,,False
20.0,,False
44.89999999999999,,False
9.899999999999991,,False
65.0,,False
20.0,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
55.0,,False
51.599999999999994,,False
35.0,,False
65.0,,False
100.0,,False
45.0,,False
16.6,,False
100.0,,False
21.5,,False
58.3,,False
13.0,,False
65.0,,False
100.0,,False
31.49999999999999,,False
58.3,,False
65.0,,False
58.3,,False
58.3,,False
83.0,,False
74.5,,False
100.0,,False
58.3,,False
100.0,,False
56.5,,False
80.0,,False
100.0,,False
65.0,,False
31.0,,False
93.3,,False
100.0,,False
100.0,,False
30.0,,False
91.5,,False
65.0,,False
100.0,,False
48.0,,False
100.0,,False
30.0,,False
30.0,,False
38.19999999999999,,False
15.0,,False
44.89999999999999,,False
9.899999999999991,,False
65.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
55.0,,False
51.599999999999994,,False
25.0,,False
65.0,,False
100.0,,False
10.0,,False
16.6,,False
100.0,,False
21.5,,False
58.3,,False
13.0,,False
65.0,,False
100.0,,False
31.49999999999999,,False
58.3,,False
58.3,,False
23.299999999999997,,False
58.3,,False
83.0,,False
39.5,,False
100.0,,False
58.3,,False
100.0,,False
56.5,,False
80.0,,False
100.0,,False
65.0,,False
22.5,,False
93.3,,False
100.0,,False
100.0,,False
30.0,,False
91.5,,False
65.0,,False
100.0,,False
100.0,,False
48.0,,False
65.0,,False
30.0,,False
31.49999999999999,,False
15.0,,False
44.89999999999999,,False
9.899999999999991,,False
65.0,,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
55.0,,False
51.599999999999994,,False
25.0,,False
65.0,,False
100.0,,False
10.0,,False
16.6,,False
100.0,,False
21.5,,False
51.599999999999994,,False
13.0,,False
65.0,,False
100.0,,False
31.49999999999999,,False
23.299999999999997,,False
58.3,,False
23.299999999999997,,False
58.3,,False
83.0,,False
39.5,,False
100.0,,False
58.3,,False
100.0,,False
56.5,,False
70.0,,False
100.0,,False
65.0,,False
14.0,,False
79.89999999999999,,False
100.0,,False
100.0,,False
30.0,,False
56.5,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
48.0,,False
65.0,,False
30.0,,False
31.49999999999999,,False
15.0,,False
44.89999999999999,,False
9.899999999999991,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
73.19999999999999,,False
55.0,,False
51.599999999999994,,False
25.0,,False
65.0,,False
100.0,,False
10.0,,False
16.6,,False
100.0,,False
21.5,,False
51.599999999999994,,False
13.0,,False
65.0,,False
100.0,,False
31.49999999999999,,False
23.299999999999997,,False
58.3,,False
23.299999999999997,,False
58.3,,False
74.5,,False
39.5,,False
100.0,,False
58.3,,False
65.0,,False
56.5,,False
70.0,,False
91.5,,False
65.0,,False
14.0,,False
79.89999999999999,,False
91.5,,False
100.0,,False
30.0,,False
56.5,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
48.0,,False
65.0,,False
30.0,,False
31.49999999999999,,False
15.0,,False
44.89999999999999,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,1.0,False
,0.99,False
73.19999999999999,,False
45.0,,False
51.599999999999994,,False
65.0,,False
100.0,,False
10.0,,False
16.6,,False
100.0,,False
21.5,,False
51.599999999999994,,False
13.0,,False
65.0,,False
100.0,,False
31.49999999999999,,False
23.299999999999997,,False
23.299999999999997,,False
23.299999999999997,,False
58.3,,False
39.5,,False
39.5,,False
100.0,,False
58.3,,False
65.0,,False
56.5,,False
70.0,,False
91.5,,False
65.0,,False
5.5,,False
73.19999999999999,,False
91.5,,False
100.0,,False
30.0,,False
56.5,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
48.0,,False
65.0,,False
30.0,,False
31.49999999999999,,False
15.0,,False
44.89999999999999,,False
30.0,,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,1.0,False
,0.99,False
,1.0,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
,0.99,False
73.19999999999999,,False
45.0,,False
51.599999999999994,,False
65.0,,False
100.0,,False
10.0,,False
16.6,,False
100.0,,False
21.5,,False
51.599999999999994,,False
13.0,,False
65.0,,False
100.0,,False
31.49999999999999,,False
23.299999999999997,,False
23.299999999999997,,False
58.3,,False
4.5,,False
39.5,,False
65.0,,False
58.3,,False
65.0,,False
56.5,,False
70.0,,False
83.0,,False
65.0,,False
5.5,,False
73.19999999999999,,False
91.5,,False
100.0,,False
30.0,,False
56.5,,False
65.0,,False
93.3,,False
100.0,,False
100.0,,False
65.0,,False
100.0,,False
100.0,,False
100.0,,False
